"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000164530.15",220.869566546548,-6.01720991745511,0.587581205211639,-10.2406439553964,1.30365755182245e-24,6.36433201013512e-22
"ENSG00000043591.6",392.35433381255,-5.28488361322641,0.518701815078597,-10.1886738384087,2.22782435983878e-24,1.06230955056126e-21
"ENSG00000211445.13",16471.202767021,-3.61011098259466,0.354438152807582,-10.1854468939029,2.30299282041776e-24,1.07319465431468e-21
"ENSG00000163815.6",1543.05592126981,-5.57836255576144,0.548390928997226,-10.1722371045814,2.63779597270683e-24,1.2018970805418e-21
"ENSG00000147655.12",170.424388206136,-7.70669156270927,0.758263189081562,-10.1636103053399,2.88202481472785e-24,1.28463123480826e-21
"ENSG00000109805.10",263.274368505266,4.05555967770238,0.4003971051098,10.1288436553262,4.11486671177096e-24,1.79513249059897e-21
"ENSG00000088325.16",818.203926662714,4.42363289872932,0.438374535068971,10.0909896557594,6.05558842811438e-24,2.58674552354286e-21
"ENSG00000148488.17",434.905677592212,-5.43099436742129,0.539431512107907,-10.0679961135361,7.652123371298e-24,3.20202321643049e-21
"ENSG00000142748.14",1862.28450128969,-6.23743149510014,0.620542689035287,-10.0515751862245,9.04105385585884e-24,3.70755536521059e-21
"ENSG00000135069.14",236.937099216192,3.24258587497514,0.323472158220428,10.0243121164249,1.19186630038494e-23,4.79176992609664e-21
"ENSG00000168497.5",4663.40870956741,-4.82183551987002,0.48253571390893,-9.99270184751559,1.6404821840377e-23,6.4685474425979e-21
"ENSG00000105227.16",1819.68270974543,-4.66881426517578,0.468873250346734,-9.95751892803262,2.33825101222564e-23,9.04594316125934e-21
"ENSG00000102683.8",145.22563859965,-5.52447770869917,0.555664381219218,-9.94211235310345,2.72976197884021e-23,1.03071566706487e-20
"ENSG00000163145.13",402.539944413256,-4.24922496784345,0.427451202628052,-9.94084223349566,2.76479524427272e-23,1.03071566706487e-20
"ENSG00000154678.18",299.707878002901,-3.7994300402653,0.383032918547064,-9.91933031416058,3.43050084377083e-23,1.25605338036923e-20
"ENSG00000168481.9",954.626047287027,-8.77803168667523,0.885755525400651,-9.91021950747041,3.7581956761974e-23,1.35189551131143e-20
"ENSG00000011426.11",899.129209347397,4.83880445910724,0.48907374624683,9.89381355315104,4.42829944870023e-23,1.56548020510602e-20
"ENSG00000132688.11",2161.79546403087,-3.23524461389789,0.327091495433725,-9.89094690342815,4.55696927848588e-23,1.58366267942499e-20
"ENSG00000090889.12",341.336446526009,4.21515909234527,0.427529061060686,9.85935103893897,6.2451720128193e-23,2.13418344918078e-20
"ENSG00000122756.15",101.894676761672,-6.5198456581588,0.666831031132834,-9.77735791191762,1.40839016966357e-22,4.73403803914455e-20
"ENSG00000134057.15",580.116177869922,2.9184226749802,0.299963591374599,9.72925634609979,2.26240832884105e-22,7.48200328621884e-20
"ENSG00000197245.6",579.013584339943,-4.41791744455303,0.454236394971645,-9.72603140888526,2.33526594285452e-22,7.60036395115699e-20
"ENSG00000168484.13",310199.455469273,-9.80505531813776,1.01353934998566,-9.6740746358555,3.88591060194293e-22,1.24494860909747e-19
"ENSG00000243566.7",1628.33976566664,-6.07789198296993,0.630960056487665,-9.63276822435232,5.8141652650191e-22,1.83405607067618e-19
"ENSG00000137273.6",400.050110732098,-3.25217456878425,0.339175530119952,-9.58847051151977,8.94004069628523e-22,2.77737264297928e-19
"ENSG00000158764.7",335.686680189992,-8.20109598951609,0.85578068985146,-9.58317485632863,9.41067216273355e-22,2.87994659738341e-19
"ENSG00000233493.4",211.351354344701,-4.83682304034597,0.50642305775488,-9.5509534297056,1.28508110392469e-21,3.87489749336349e-19
"ENSG00000157456.8",398.471102665631,3.80403787419687,0.400108161511496,9.50752381512611,1.9525481271115e-21,5.80218069540496e-19
"ENSG00000046653.15",417.837240768213,-2.69601686135954,0.283614044507779,-9.50593566703848,1.98257577101413e-21,5.80724765841053e-19
"ENSG00000080618.17",394.447833181414,-7.22345240458204,0.763488741211256,-9.46111188636811,3.04685856970524e-21,8.79898424130088e-19
"ENSG00000276043.5",790.70504298086,4.74454950564764,0.502487731708447,9.44212008821843,3.65311774535879e-21,1.04032675348384e-18
"ENSG00000149554.15",317.795275824426,3.17993491675564,0.336894828719613,9.43895437291558,3.76517834927001e-21,1.05755091607441e-18
"ENSG00000092853.14",206.314805183995,3.60338495047773,0.382548486684707,9.41942021965862,4.53585641471074e-21,1.25679999901661e-18
"ENSG00000144218.21",559.796731916466,-4.56218492575144,0.484917670881947,-9.40816390018111,5.04879050511292e-21,1.38027200689114e-18
"ENSG00000183856.11",931.185537078065,4.89173439781273,0.526402938419509,9.29275663334982,1.50343097225908e-20,4.05609850726318e-18
"ENSG00000154764.6",166.817460316823,-5.81123898652402,0.633149491994012,-9.17830474478053,4.37931168501344e-20,1.16614814012358e-17
"ENSG00000143546.10",1419.53498501875,-4.71840176771388,0.514809660951668,-9.16533259883183,4.93944163662834e-20,1.29843988868497e-17
"ENSG00000141338.15",1301.10735122283,-4.41308071579629,0.481860899808799,-9.15841214248218,5.26665258214853e-20,1.36692967777688e-17
"ENSG00000018625.15",172.283308934553,-5.02452668865081,0.550646471116191,-9.12477778794408,7.18835738520751e-20,1.84237599782868e-17
"ENSG00000143228.13",272.20174765197,4.04574858298428,0.443581839008734,9.12063621005147,7.46845961006085e-20,1.89053451660108e-17
"ENSG00000047648.23",475.625355648625,-2.78903542960398,0.305958724265628,-9.115724470019,7.81465903553137e-20,1.95404596176263e-17
"ENSG00000120156.22",2024.65432396069,-3.97026341233967,0.435670844613151,-9.11298853579477,8.01432820252486e-20,1.97982874053698e-17
"ENSG00000078098.15",695.519672423045,2.79595875528743,0.30700237805001,9.10728696320386,8.44677473247336e-20,2.06181748945993e-17
"ENSG00000099953.10",7749.17227321893,7.99727144666851,0.88103825760787,9.07709895411593,1.11507218938593e-19,2.68981649072578e-17
"ENSG00000163808.17",194.251962511283,3.45281926524467,0.380503545619007,9.07434189510005,1.14366528024639e-19,2.72671080304325e-17
"ENSG00000134690.11",345.215895711176,4.21447891560383,0.466137969786048,9.04126929959864,1.54862999434369e-19,3.6497826901176e-17
"ENSG00000186193.9",208.439791668769,3.99948214956919,0.443182532829986,9.02445799032308,1.80587096723041e-19,4.20767935364686e-17
"ENSG00000137807.16",468.1278755326,3.32304085787421,0.369202166408502,9.00059956364787,2.24488325385853e-19,5.17180744237252e-17
"ENSG00000165304.8",350.525292919305,4.15911854933717,0.462966463091128,8.9836281478525,2.61982036867829e-19,5.96853298215329e-17
"ENSG00000237649.8",527.028546140711,3.80500579820253,0.424768200010081,8.9578405306994,3.31098883735363e-19,7.46027638693393e-17
"ENSG00000171509.16",212.671474447202,-5.62384129292816,0.627957593876125,-8.95576603861814,3.37384779340656e-19,7.51927990826175e-17
"ENSG00000135476.12",259.301493043736,2.82284173029591,0.315967517758861,8.93396178923124,4.11019348347206e-19,9.06187174033453e-17
"ENSG00000205364.4",432.398725232896,-5.47685476727775,0.613238297037278,-8.93103838057397,4.22028641830457e-19,9.20561199158691e-17
"ENSG00000165795.25",3014.69872364742,-2.62779814167937,0.294336170210475,-8.9278804565551,4.34248534113053e-19,9.37245467732004e-17
"ENSG00000185008.19",269.910986625034,-3.71386253250988,0.416123180264211,-8.92491144125117,4.4605594354049e-19,9.5270115274523e-17
"ENSG00000093009.11",237.898250740972,3.93977286830009,0.445839306603567,8.83675532853649,9.8538620791083e-19,2.08292358835089e-16
"ENSG00000184661.14",105.456731888281,3.78692076004052,0.43065173112088,8.79346461741626,1.45017287336754e-18,3.03411679546205e-16
"ENSG00000290667.2",285.423224177369,-8.72637479341341,0.99281582312618,-8.78952026160883,1.50199958921616e-18,3.11080803810991e-16
"ENSG00000112984.12",400.940099060958,3.96058427265436,0.451403923754902,8.77392522357612,1.72543830407951e-18,3.53783869868463e-16
"ENSG00000120913.24",1466.00492077933,-2.53019252792058,0.289639986456474,-8.73564647918808,2.42266544270288e-18,4.91825071655247e-16
"ENSG00000267107.10",686.788025319938,-3.98954256971534,0.457462977914352,-8.72101735511867,2.75713168720337e-18,5.54237530533508e-16
"ENSG00000163501.7",68.6063681895942,-5.96237164623049,0.684039660460702,-8.71641220658876,2.87156449460637e-18,5.71636489295233e-16
"ENSG00000077152.12",313.959980577245,3.85862232794268,0.44343866330761,8.70159200634698,3.27260301078848e-18,6.45206270511606e-16
"ENSG00000246430.10",211.242233008138,-4.90508948465711,0.565057172583692,-8.68069590591845,3.9335455656874e-18,7.68127793131947e-16
"ENSG00000189292.17",255.432477038842,-5.64605407265079,0.65150615635679,-8.66615613308003,4.46953929552394e-18,8.64560695428518e-16
"ENSG00000103710.11",918.403761236895,-3.55879185735632,0.411258375016141,-8.6534209965126,4.99782440486676e-18,9.57713940162506e-16
"ENSG00000150625.17",728.921556790198,-6.2540482911259,0.722910825042695,-8.65120299001821,5.09593671695643e-18,9.67473022634025e-16
"ENSG00000170296.10",239.915442452866,2.67742601942123,0.310870865071496,8.61266307090393,7.13826537956122e-18,1.34277975543599e-15
"ENSG00000131153.9",165.887566932209,2.899188081447,0.336687703734799,8.61091168250868,7.24818150767155e-18,1.35106103302998e-15
"ENSG00000169218.14",184.197941161241,-5.62499870178917,0.653769059346497,-8.60395367656566,7.70160747873067e-18,1.42264648417922e-15
"ENSG00000105219.10",175.728496575392,4.94673559162409,0.576513323049611,8.58043586132077,9.45143195271554e-18,1.73028714962928e-15
"ENSG00000146670.10",336.314795162005,3.24210576565823,0.378104214729883,8.5746353501359,9.94012255637718e-18,1.80364843270759e-15
"ENSG00000137745.13",821.580842481848,10.754734869243,1.25448055578767,8.57305824281207,1.00772506875311e-17,1.81249077278191e-15
"ENSG00000123473.17",310.212091476087,3.24993230710396,0.38072795510196,8.53610107572379,1.38826928915455e-17,2.47522378302826e-15
"ENSG00000226516.8",97.2797220316398,-5.03542608978813,0.591316095564802,-8.51562493826334,1.65694294559993e-17,2.92878949625698e-15
"ENSG00000114854.8",600.537017165644,-3.71083977237743,0.436236131449524,-8.50649339853409,1.79272806872462e-17,3.14171763428458e-15
"ENSG00000076555.16",1044.27281235375,-2.48472939975577,0.292688913581601,-8.48931846905444,2.07852411840996e-17,3.58134945578806e-15
"ENSG00000198075.10",392.075450551364,-3.87830762222564,0.456834386280312,-8.48952648640141,2.07480727578977e-17,3.58134945578806e-15
"ENSG00000129596.5",241.297680094252,-3.89735204316458,0.459728150349779,-8.47751446196916,2.30055773567015e-17,3.93088631768173e-15
"ENSG00000185532.20",520.735219914624,-2.81921759068925,0.332594878799761,-8.47643114909945,2.32207054495189e-17,3.93485408708211e-15
"ENSG00000186198.4",103.638461926487,-4.42772833884011,0.523841071672895,-8.4524268490443,2.85309313999927e-17,4.79506735594632e-15
"ENSG00000165495.16",363.881004299239,-4.05901164270683,0.4806401988729,-8.44501074239151,3.04017496221317e-17,5.06794694513974e-15
"ENSG00000175445.17",2629.87137374959,-3.60703685543595,0.428027685845665,-8.42711108350254,3.54303483837111e-17,5.85857954241622e-15
"ENSG00000274736.5",159.435990168375,-4.43673120756156,0.52917680606548,-8.3842132850633,5.10661280112317e-17,8.37647910993836e-15
"ENSG00000149403.13",80.0771481936437,-4.50483934941821,0.538352467853264,-8.36782520452022,5.86913687404027e-17,9.55085575121601e-15
"ENSG00000088836.14",348.06226910046,3.46832175502804,0.415114967697609,8.35508720455136,6.53843916060426e-17,1.05562327991362e-14
"ENSG00000065325.13",56.6296028404153,-5.455968684809,0.653116642271155,-8.35374316268584,6.61330631497149e-17,1.0593690053295e-14
"ENSG00000175063.17",674.001108838777,4.6752807045315,0.559899895296684,8.350208213656,6.81427336389417e-17,1.08309969808749e-14
"ENSG00000067840.13",304.695489259118,-3.19671313852955,0.383151593936571,-8.34320720340981,7.23023171359423e-17,1.14037439273489e-14
"ENSG00000155511.19",336.30070471855,-6.77473916214295,0.814469489439879,-8.31797783708513,8.94767386506645e-17,1.40048171701773e-14
"ENSG00000122952.17",560.181691829428,3.22438217383308,0.388923459380857,8.29053145563938,1.12743572295184e-16,1.75128348965187e-14
"ENSG00000071082.11",11378.2002021802,-1.86035414821708,0.224592973175348,-8.2832250800858,1.19883532323345e-16,1.84818943365253e-14
"ENSG00000094804.12",313.811988968499,3.29835042051519,0.399476630295823,8.25667929078274,1.49781170803896e-16,2.29187546728589e-14
"ENSG00000075218.19",310.221200898733,3.94448022922247,0.478461323085363,8.24409422225906,1.66415987108112e-16,2.52755066641832e-14
"ENSG00000170373.9",188.244203133292,10.4428665461393,1.26798893260456,8.23577105258221,1.78404828665065e-16,2.68971515216801e-14
"ENSG00000168496.4",625.133053270056,1.97275047700369,0.240110996450138,8.21599387853673,2.10414194065312e-16,3.14914790884319e-14
"ENSG00000177098.9",998.43375398503,-4.54508387128548,0.553396763752675,-8.21306550559587,2.15611844702523e-16,3.2035545389714e-14
"ENSG00000108381.11",206.445806470602,-5.03267633779256,0.614210752721275,-8.19372880643194,2.5325533411709e-16,3.73578947535022e-14
"ENSG00000243364.8",268.59518460382,2.45722563786968,0.300042292614545,8.18959759458446,2.62101019771464e-16,3.83865664956722e-14
"ENSG00000241644.2",2881.49894373282,-5.99118938768757,0.731957359548129,-8.18516175776442,2.71938134821724e-16,3.95448192651392e-14
"ENSG00000142583.18",292.2412764233,3.64358451415629,0.445495828841338,8.17871746102013,2.86880892937255e-16,4.14239847097569e-14
"ENSG00000234380.4",135.656941242369,4.42546966718957,0.542083446590065,8.16381628147412,3.24602485872368e-16,4.65430025896995e-14
"ENSG00000294802.1",132.259552163626,-8.32922222930749,1.02121876873101,-8.15615858652655,3.45848277627327e-16,4.92449519754911e-14
"ENSG00000100307.13",1683.35122445892,-2.52142182833679,0.309565532204921,-8.14503413987223,3.79174913766215e-16,5.36179478059481e-14
"ENSG00000123485.12",335.541214405983,4.88983892556619,0.600987293970601,8.13634327151914,4.07395649213619e-16,5.72139752840825e-14
"ENSG00000159307.20",486.061237795933,-3.7639403514835,0.464695679898585,-8.09979630605764,5.50512849613878e-16,7.67871800577071e-14
"ENSG00000213741.11",4322.44504463776,-2.98896456510626,0.36927357376503,-8.09417401475944,5.76542206569683e-16,7.98744689425998e-14
"ENSG00000156298.13",1198.79965766242,-3.8292228520211,0.473679468432607,-8.08399583940571,6.26784713881686e-16,8.62523072042287e-14
"ENSG00000272620.2",849.040337119171,6.88686443692866,0.852416799758048,8.0792218535386,6.51813507523506e-16,8.90985610550798e-14
"ENSG00000114654.8",852.627271926204,-4.85507301755115,0.601832245494462,-8.06715335360979,7.19561456170058e-16,9.77078681941117e-14
"ENSG00000128165.9",224.01507289166,4.24184445464527,0.52609993929154,8.06281114640965,7.45596638748729e-16,1.00577062374368e-13
"ENSG00000101331.17",401.244044559546,-4.41065621202748,0.548689738661361,-8.03852505568659,9.09262694146759e-16,1.21853086802517e-13
"ENSG00000235997.5",330.871377798674,-4.77958336047002,0.594717016612865,-8.03673550101445,9.22635324216259e-16,1.22842303167079e-13
"ENSG00000111206.13",689.038666886869,4.23302410790357,0.529477223176047,7.99472370598295,1.29864760791643e-15,1.71790132598183e-13
"ENSG00000108342.13",4536.20601000358,-9.32497759216934,1.16695589874952,-7.99085689713016,1.34004034357956e-15,1.76129405158688e-13
"ENSG00000272789.1",145.018279629723,-6.14262693677982,0.768884550581117,-7.98901074567992,1.36025839633378e-15,1.77648013747948e-13
"ENSG00000165810.17",1801.5524080171,-5.35661105349663,0.671618025056065,-7.97568089845337,1.5154301498181e-15,1.96660631594116e-13
"ENSG00000126787.13",390.3008375843,4.92297308339311,0.617799911118106,7.96855582980488,1.60539338725043e-15,2.07025069259012e-13
"ENSG00000089685.15",469.236182300218,4.05917990012265,0.509877150528101,7.96109395355016,1.70524837464771e-15,2.18527579211104e-13
"ENSG00000117650.13",289.246563370491,4.86158299585068,0.612141329960929,7.94192902505207,1.99060840288873e-15,2.53512016725656e-13
"ENSG00000131831.18",641.444719676024,-2.93608537287124,0.369790092492275,-7.93987030069652,2.02392776989535e-15,2.56164290086014e-13
"ENSG00000185641.6",342.36808672267,-2.35306173539738,0.296563053672845,-7.93443993193155,2.11447327948272e-15,2.65982577438735e-13
"ENSG00000162063.13",251.257639823523,2.7310337743892,0.344415124014858,7.92948272001952,2.20060576739079e-15,2.75129394235249e-13
"ENSG00000085999.13",142.781136856427,3.97861173087108,0.50241717120763,7.91894059135742,2.39542760154427e-15,2.97671803285234e-13
"ENSG00000170477.13",187.391349365805,-5.41970131399048,0.686733644486779,-7.89199911421381,2.97383840716086e-15,3.67322787351965e-13
"ENSG00000143476.18",357.118960988739,2.40581885318649,0.305097780013678,7.88540268329265,3.13522841635201e-15,3.84938463765759e-13
"ENSG00000235385.4",56.5902886716367,-4.53356027540144,0.575152501365542,-7.88236209464055,3.21249479935113e-15,3.92077341463664e-13
"ENSG00000198873.12",2234.42730502016,-3.66997406411887,0.466008787879814,-7.87533231039708,3.39838388715188e-15,4.12310433267231e-13
"ENSG00000196616.15",11902.982673365,-7.01577066057239,0.891055328949283,-7.87355221683626,3.44711114294184e-15,4.15762158087527e-13
"ENSG00000134201.12",483.9254110789,-4.37607343387664,0.558839434242205,-7.83064537993935,4.85371922786908e-15,5.8199215817677e-13
"ENSG00000135744.9",1202.06665437113,4.2639341475132,0.545683940811311,7.81392639331419,5.54334748047684e-15,6.60818585695914e-13
"ENSG00000105699.17",5830.88602102211,2.43483318294244,0.311910840270392,7.80618326965397,5.89458471046875e-15,6.98627542794516e-13
"ENSG00000100985.7",2930.05177328242,4.95328897356353,0.635863752070164,7.78985900271442,6.70840126688214e-15,7.90511836644549e-13
"ENSG00000135917.16",354.683442410304,-4.95316854316667,0.635991870490994,-7.78810040345762,6.80241190421539e-15,7.97009449623042e-13
"ENSG00000115306.17",17053.8050934799,-2.12689405799519,0.27375468675255,-7.76934299545971,7.88942659181739e-15,9.19118197946726e-13
"ENSG00000119138.5",3239.55610439024,-3.09498151789046,0.39871159132883,-7.76245683647039,8.3299726167732e-15,9.64959087764507e-13
"ENSG00000111344.12",108.640255514187,3.73470495830723,0.481288469661922,7.75980559212368,8.50596709533691e-15,9.79810951251619e-13
"ENSG00000142945.13",468.271647631397,3.92536516320677,0.506677893943568,7.74725957087829,9.38968912161291e-15,1.07556528351704e-12
"ENSG00000168477.21",2856.25186822762,-2.77673490292145,0.358790739025825,-7.73914875969413,1.00084625359332e-14,1.14007508798207e-12
"ENSG00000138160.7",407.285641449556,2.97143847885189,0.384132864889391,7.73544455694387,1.03042398815184e-14,1.16728251121907e-12
"ENSG00000140538.17",167.183245594997,-3.71200602491202,0.479938449535497,-7.73433766039091,1.03942820424383e-14,1.17101296152833e-12
"ENSG00000079462.8",463.596665142654,2.23064962007923,0.288472673918229,7.73262018124993,1.05355278601671e-14,1.18043968986266e-12
"ENSG00000136160.17",1987.92794174032,-3.9813425987377,0.515543893275979,-7.72260645633604,1.13974657306217e-14,1.27007411598189e-12
"ENSG00000171877.21",299.570423001193,6.8498411577347,0.887827124072584,7.71528710039129,1.20710199259258e-14,1.33786050033071e-12
"ENSG00000168078.10",100.768962665552,3.23715625566909,0.419664214889429,7.71368189332512,1.22238930861895e-14,1.34751991311413e-12
"ENSG00000157654.19",6002.04813880526,-2.28067067832961,0.295886234121887,-7.70793100631409,1.27873842475239e-14,1.40209907278733e-12
"ENSG00000164035.10",1492.03353699049,-3.58057461903131,0.464868373333499,-7.70234075799903,1.3359605242038e-14,1.45704971214227e-12
"ENSG00000066279.19",439.270654587072,4.51489764422826,0.586463971317345,7.69850811821682,1.37663989767462e-14,1.49347219375241e-12
"ENSG00000224215.2",64.648485579522,-5.0046333421583,0.650792893878177,-7.69005529905975,1.47071446365975e-14,1.58713312436207e-12
"ENSG00000164741.15",5379.52205610706,-3.21276852073984,0.417935281117066,-7.68723930689146,1.50343769071861e-14,1.61395216808871e-12
"ENSG00000143320.9",1341.9456181165,4.95835178964801,0.646566023820111,7.66874782617333,1.7368351821791e-14,1.8547952383021e-12
"ENSG00000108823.17",360.371202351892,-5.18582064535967,0.678391860302402,-7.64428488727448,2.10109748005542e-14,2.23217112596147e-12
"ENSG00000087586.18",409.454209732348,2.91079881919974,0.38214750982373,7.61695090082461,2.59738076256108e-14,2.74519047193569e-12
"ENSG00000186185.14",320.261595865206,4.89597852510226,0.645172339779675,7.58863674591851,3.23288671974932e-14,3.39933893855077e-12
"ENSG00000268388.7",1307.70596246616,-6.9934651621374,0.922009992011423,-7.58502101141086,3.32433188998006e-14,3.4776582179669e-12
"ENSG00000186076.5",182.748334742259,3.0874081181551,0.40720413126465,7.58196658900923,3.40355937845189e-14,3.54246606577551e-12
"ENSG00000034971.17",141.255008487759,-8.34875456153408,1.10184177472179,-7.57709024387109,3.53390979836067e-14,3.65955992452461e-12
"ENSG00000167513.9",369.770051893639,3.69157885519641,0.487728840543394,7.56891647228306,3.76350030604968e-14,3.87772915955993e-12
"ENSG00000101003.12",250.460017614403,3.35905172955695,0.444656141354705,7.55426815723977,4.21221546653613e-14,4.31836329629285e-12
"ENSG00000112742.10",180.346479046293,4.02496533548193,0.533097583963407,7.5501473962002,4.34765920084368e-14,4.43504498776611e-12
"ENSG00000129810.15",67.0626546738039,3.68881694960073,0.488768780575422,7.54716155409502,4.44846646031207e-14,4.50049742271299e-12
"ENSG00000198848.13",2168.18922812132,-3.81585148765188,0.505615097649933,-7.5469492611825,4.45572072186274e-14,4.50049742271299e-12
"ENSG00000071991.9",56.3167287280227,-6.12505179195377,0.811852936150893,-7.54453364545738,4.5390884034024e-14,4.56222885408641e-12
"ENSG00000211970.3",91.4893714255447,6.8972386139745,0.914631044223437,7.54100646105946,4.663580074694e-14,4.66449004153785e-12
"ENSG00000178999.13",219.063265988678,3.53825705177947,0.470019188178383,7.52789915980329,5.15631875303563e-14,5.13228930641954e-12
"ENSG00000236485.2",98.2056836636524,-9.19008214663259,1.22141799057064,-7.52410904176959,5.30810322270005e-14,5.25784292165419e-12
"ENSG00000197959.15",264.667461580005,-2.23007819514163,0.297216718308644,-7.50320576794005,6.22756763036567e-14,6.13894455254893e-12
"ENSG00000247627.2",275.307782475218,3.8968268298501,0.51953888412068,7.50054894629395,6.35511206426847e-14,6.2346994146297e-12
