"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000166123.14",439.754790751476,1.88156886654422,0.517313681419565,3.63719138720822,0.000275627131902516,0.00261399570422257
"ENSG00000183054.13",38.7319078145671,2.17786119568998,0.59930534341359,3.63397593501348,0.000279086904661994,0.00264191961827771
"ENSG00000049283.19",238.414563190267,3.21279913247641,0.884250906357209,3.63335690060185,0.000279757629628305,0.00264704681029015
"ENSG00000044574.9",22173.8895771772,1.58509876418413,0.436480956982508,3.63154162587592,0.000281733202852,0.00266328150819613
"ENSG00000178409.14",229.713700311479,1.86132423800778,0.512922929747448,3.62885753406316,0.000284678281471874,0.00268740491864608
"ENSG00000158373.9",454.175620138782,2.61476276730324,0.720865032200002,3.62725704605655,0.000286448094595947,0.00270286780101026
"ENSG00000204147.11",150.494728695107,1.17292808861627,0.323410260797036,3.62674976893318,0.000287011187508866,0.00270599257997478
"ENSG00000070729.14",14.1765113485812,2.44596862329911,0.674509450791795,3.62629259001164,0.000287519558219649,0.00270923760190059
"ENSG00000258735.2",63.0168508976707,1.66413207376302,0.459074324121024,3.62497309547703,0.000288991535796603,0.00271935862779879
"ENSG00000165792.18",1071.03584934413,1.24226814219361,0.342868003557038,3.62316731017728,0.000291017445272708,0.00273716591645487
"ENSG00000068097.16",681.192783408673,1.09197853917631,0.301430534495326,3.62265402542767,0.000291595722834803,0.00274053532163734
"ENSG00000182054.10",2767.16987924966,1.02015134008477,0.281606562009321,3.6226121039431,0.000291642999990863,0.00274053532163734
"ENSG00000135775.14",621.47933759733,1.10802473643557,0.306058105574548,3.62030841939482,0.000294252057922559,0.0027625202361008
"ENSG00000196550.11",59.7826008550351,1.58305735377053,0.437657546201949,3.61711426549939,0.000297905812935258,0.00279170968392346
"ENSG00000288922.3",29.464115237499,2.20008323433115,0.608468770816328,3.61577017564845,0.000299455967680234,0.00280367358964179
"ENSG00000198018.7",531.760015302666,1.26013224332938,0.348731076921983,3.61347848448646,0.000302116435784955,0.0028247129043934
"ENSG00000118705.18",8759.82972210591,1.24205257285977,0.343866573496947,3.61201892998418,0.00030382238151787,0.00283807476566852
"ENSG00000130635.17",8927.36915154961,2.29373487471618,0.635063431454176,3.61182011293574,0.000304055458239953,0.00283895861373041
"ENSG00000183150.8",26.0541651942655,2.42659180536674,0.671949477380313,3.61127121465611,0.000304699810895509,0.00284278316252784
"ENSG00000211934.3",948.838585794738,6.30764805122774,1.74667337959317,3.61123500530872,0.000304742362038441,0.00284278316252784
"ENSG00000166557.14",3610.20379108346,1.94833596041857,0.539618209846835,3.61058230590769,0.000305510331653332,0.00284865113243289
"ENSG00000215218.4",58.418916121419,2.75133489856593,0.762206872156666,3.60969573887602,0.000306556374050452,0.00285710540615022
"ENSG00000106009.16",2583.43030912679,1.41433959423771,0.39232439768451,3.60502584744949,0.000312121862309491,0.00290369630889011
"ENSG00000164692.19",66360.8131450845,2.58856804431094,0.718068455158328,3.60490427579106,0.000312268004675497,0.00290373839812535
"ENSG00000160124.9",273.873773887447,1.39542547230155,0.387332917714836,3.60265138458719,0.000314987845906217,0.00292494966853356
"ENSG00000179222.18",5026.70244835217,1.47436750732882,0.409257474493043,3.60254265155487,0.000315119675077577,0.00292494966853356
"ENSG00000269821.2",203.610632411685,1.66321853661377,0.461872090180796,3.6010371095658,0.000316950328279761,0.00293928065628594
"ENSG00000089012.14",74.8477136375734,2.0791671346838,0.57754754710039,3.59999301377415,0.000318225730192746,0.00294844119831544
"ENSG00000204366.4",182.569819098796,1.15083687115384,0.319941250123826,3.59702561238488,0.000321876800242724,0.00297823190982709
"ENSG00000122515.16",5171.55539373783,1.23376119382672,0.343284055844554,3.59399503944742,0.000325646038506051,0.0030103906102471
"ENSG00000044090.13",2200.84269435803,2.01728513346997,0.561360354961136,3.59356537318998,0.000326183762117173,0.00301400264013093
"ENSG00000211611.2",103.432346623166,4.68911980293888,1.30533414877905,3.59227543945346,0.000327803099558797,0.00302760124024936
"ENSG00000170577.8",81.3007002658288,3.19854920208863,0.890604891989325,3.59143457537506,0.000328862738076274,0.0030360205229698
"ENSG00000290548.2",163.76902704577,1.71940426063603,0.47885780323089,3.59063640403284,0.000329871540903197,0.00304396312991861
"ENSG00000155034.21",405.657672494554,1.56220790962818,0.435124236091301,3.59025717266732,0.00033035186275777,0.00304565404405815
"ENSG00000260459.2",22.9732920508483,1.96991689143186,0.549593990587164,3.58431301136914,0.000337966586266996,0.00311026341329376
"ENSG00000278828.2",94.3857744468286,2.68781729804929,0.750551712318259,3.58112206519031,0.000342121758788283,0.00314567916690357
"ENSG00000167325.15",1356.76713362505,1.05972107936517,0.296061902298336,3.57939022595792,0.000344396877775674,0.00316517865616872
"ENSG00000203288.7",19.8798513601718,2.04098586691733,0.570994318859493,3.57444163541592,0.000350976089702144,0.0032172487544701
"ENSG00000166794.7",4531.20956478502,1.21225759063956,0.339280302730528,3.57302673006157,0.000352878724279369,0.00323154326155613
"ENSG00000117593.12",615.130282959051,1.53310272402574,0.429469347635001,3.56976052532788,0.000357307714462288,0.00326626722128165
"ENSG00000240864.3",443.36839576925,3.02147762450882,0.84646972843511,3.56950464146509,0.000357656881089005,0.0032670803243127
"ENSG00000101464.11",698.864867401891,1.13585289130845,0.318271526715791,3.56881717641912,0.000358596543192775,0.00327367031238854
"ENSG00000276116.3",38.8282840246606,3.27474562503385,0.918032767439373,3.56713370282844,0.000360907358051468,0.00329183472841961
"ENSG00000100263.14",811.653764103132,1.13733586613531,0.318994659514507,3.56537588392946,0.000363335078155039,0.00330662336550862
"ENSG00000005001.10",1053.35443684886,2.47424666292397,0.695065004684972,3.55973419212119,0.000371230351099527,0.00336364172998794
"ENSG00000112167.11",607.451189599784,1.04589755373055,0.293823571963737,3.55961077846958,0.000371404841820751,0.00336364172998794
"ENSG00000291224.2",54.8912648833112,1.71608398508896,0.482339883456212,3.55783140467742,0.000373929180354569,0.00338500835054749
"ENSG00000211669.3",461.50502702829,3.63382520854615,1.02256630315619,3.55363285229544,0.000379949237719509,0.00343495554241658
"ENSG00000171302.17",2556.99077630635,1.33797299852423,0.376762180257313,3.55124019510251,0.000383420327544171,0.00346023344892856
"ENSG00000101311.17",490.480224404002,2.59826519424459,0.731716412325067,3.55091829358927,0.000383889573809159,0.00346294404812274
"ENSG00000062822.16",1082.46534974372,1.43627526336856,0.40464815045817,3.54944230374539,0.00038604805268279,0.00347935352624524
"ENSG00000295873.1",74.0112209023171,2.63225611683529,0.741921454867352,3.54789054766709,0.000388329558411616,0.00349684201390943
"ENSG00000173465.8",419.72952884454,1.10411260608763,0.311350295916966,3.54620702330113,0.000390819046702419,0.00351771454503353
"ENSG00000234602.9",66.21739301714,4.69874296151416,1.32559130057358,3.5446392560671,0.000393150763815979,0.00353404790060624
"ENSG00000130701.4",147.237907663371,2.49603994422589,0.705281659820377,3.53906827076942,0.000401541990743696,0.00360631492694207
"ENSG00000235947.1",19.8120875922863,2.67671022335331,0.756679987131671,3.53744022423515,0.000404025628914165,0.00362703217830825
"ENSG00000197989.16",747.511893638357,1.26076343907644,0.356695044182134,3.53456954235863,0.00040843994183462,0.00366264502495898
"ENSG00000291071.2",11.5664910447981,2.59031558256503,0.732863665137196,3.53451222347079,0.000408528539410904,0.00366264502495898
"ENSG00000064195.7",61.2261499131324,2.8953469485047,0.819460578485262,3.5332351848537,0.000410507114325696,0.00367792800228141
"ENSG00000132768.14",620.081630959332,1.29945065993901,0.367903835418669,3.53203890484113,0.000412368682278289,0.00368900849102707
"ENSG00000102996.5",2683.74605768338,1.48525965452728,0.420600612563002,3.5312826709324,0.000413549545472781,0.0036979589534993
"ENSG00000123219.13",161.774425309057,2.13292551425187,0.604038461540703,3.53110877875472,0.000413821525261083,0.0036987779223859
"ENSG00000183248.12",471.147486542491,3.11379370964317,0.881873985426542,3.53088282577823,0.000414175181435318,0.00370032589113279
"ENSG00000211943.2",395.245663647865,2.99973760911553,0.850381343311412,3.52752048561468,0.000419471300857587,0.00373949545773216
"ENSG00000040608.14",258.283177530384,1.77443908041612,0.503838209746822,3.52184301644722,0.00042855784006062,0.00381055938968037
"ENSG00000182199.11",1769.20644750713,1.40381386445058,0.398634596493346,3.52155552177221,0.000429022815893977,0.00381304023280889
"ENSG00000124766.7",4387.83126723625,1.79594160856607,0.510009760382639,3.52138674212558,0.000429296008884746,0.00381381514998823
"ENSG00000120370.14",619.560728213456,1.09911937354648,0.312291305014952,3.51953242340146,0.000432308191947063,0.00383891172268627
"ENSG00000163359.17",16782.4220629311,1.58054531635578,0.449267378722444,3.51805047775845,0.000434729660459856,0.00385716403104362
"ENSG00000168243.11",65.348915423327,3.96070290727391,1.12586206233122,3.51792909610335,0.000434928555573534,0.00385716916240473
"ENSG00000292334.1",875.795398676161,2.85024906682865,0.810326374014121,3.51740873582746,0.000435782177309395,0.00386306863966789
"ENSG00000254827.8",107.64576636869,2.34683156784284,0.667286868768966,3.51697549836753,0.000436494071865409,0.00386770719512893
"ENSG00000151790.9",196.75600667294,2.14021183710946,0.608795904648426,3.51548330198675,0.000438954362529099,0.00388614863959268
"ENSG00000270933.3",57.035724064451,3.91586382680792,1.1139651658878,3.5152480048037,0.000439343493291747,0.00388791497041604
"ENSG00000105388.17",14022.1698071479,6.98674577458514,1.98919894784613,3.51234137849824,0.000444177058900069,0.0039256062136582
"ENSG00000176208.9",170.491312426653,1.36458900472652,0.388527713334407,3.51220507030347,0.000444404946105523,0.00392592805469524
"ENSG00000115598.10",62.1681073638063,2.47346164942908,0.705057972216711,3.5081677633578,0.000451204419362766,0.00398085000628836
"ENSG00000253217.2",36.7083008634401,2.98544628675146,0.851109245713217,3.5077122023856,0.000451977723272775,0.00398595752171397
"ENSG00000237424.1",45.539755935156,2.161331236154,0.616230615653785,3.5073415394348,0.000452607827204793,0.0039897983185757
"ENSG00000058262.11",9491.89777190768,1.18489119098656,0.337846271075429,3.50719037748982,0.000452865028346365,0.00399035003919805
"ENSG00000260027.5",313.274166860513,2.7719471920176,0.790700822954282,3.50568395978244,0.000455435652263091,0.0040078337399152
"ENSG00000102890.16",1131.26712802172,1.71658364930313,0.489813409415788,3.50456646613768,0.000457351387519382,0.0040229656154858
"ENSG00000168488.19",4234.01785416411,1.04494101957272,0.298381604115488,3.5020289627784,0.000461729423339589,0.00405799404035788
"ENSG00000245571.8",240.308487694402,1.22586865493852,0.350292891362592,3.49955333141378,0.000466038367643886,0.0040874744451415
"ENSG00000106462.12",430.304375961204,1.68409848801669,0.481264080669911,3.49932304457971,0.000466441093378893,0.00408873766310536
"ENSG00000249115.9",936.015000863161,1.31968021980366,0.377135661519245,3.49921886062826,0.000466623396979445,0.00408873766310536
"ENSG00000152952.14",1431.23888494086,1.22265599654859,0.349539771928011,3.49790236974921,0.000468932759036695,0.00410196130174419
"ENSG00000155792.10",481.558639581181,1.90691601670866,0.545152335283134,3.497950743838,0.000468847713814244,0.00410196130174419
"ENSG00000100462.16",929.719339712702,1.12868618129803,0.322808610383888,3.49645624370359,0.000471481811333084,0.00412074299214559
"ENSG00000163938.17",1942.43226960805,1.04875469376237,0.30006772957474,3.49505991613519,0.000473955346046888,0.00413971012049055
"ENSG00000106153.14",5799.77715194445,1.36732852571178,0.391481474945299,3.49270300951745,0.00047815798515173,0.00416843168688396
"ENSG00000246089.6",128.965182070717,1.81977216451462,0.521146558669052,3.49186257539934,0.000479664965668723,0.00417979194903166
"ENSG00000250343.2",113.136598584119,4.25577242109908,1.21883206377177,3.49168072255111,0.000479991628045725,0.00418086165737024
"ENSG00000291242.2",54.0700018255003,2.59073425477699,0.742265600469293,3.49030623693058,0.000482467336591387,0.0042006413033842
"ENSG00000249485.1",70.5768926390241,1.15930343270648,0.332171010900737,3.49008009327134,0.000482875803230014,0.00420241318736341
"ENSG00000276566.1",46.5282414910586,3.00258855308815,0.860372799851137,3.4898692213511,0.000483256976225619,0.00420394613514217
"ENSG00000119777.20",3033.05559075481,1.04638162463627,0.30015853645385,3.48609650419574,0.000490124157970115,0.00426187690204378
"ENSG00000124155.19",4286.87566154231,1.29192316894831,0.370680349288122,3.48527557889002,0.000491630429626783,0.00426856285266757
"ENSG00000168517.11",36.4833863897989,1.49090482990317,0.427778039350418,3.48522993879517,0.000491714298717047,0.00426856285266757
"ENSG00000170638.10",2144.80997079662,1.28574309721048,0.369140955437945,3.48306812958503,0.000495702196886813,0.00429762276742799
"ENSG00000101444.13",2460.72542547916,1.03455580605678,0.297076455659806,3.48245640590746,0.000496836108191167,0.00430381392579286
"ENSG00000197046.12",61.8802358000236,2.5319118838135,0.727206280926492,3.48169694104916,0.000498247242684645,0.00431421514527279
"ENSG00000091490.11",5849.93754688834,1.63921070051162,0.47089600304883,3.48104611187715,0.000499459497598089,0.00432036781870946
"ENSG00000121621.7",151.680982372606,1.74127946931914,0.500227345622586,3.48097616924947,0.000499589938458843,0.00432036781870946
"ENSG00000101680.16",172.973684824757,2.71939326636693,0.781582022296859,3.47934469932582,0.000502641606184729,0.00434492558735737
"ENSG00000120800.5",792.008371683518,1.16596362102855,0.335136065545769,3.47907533953344,0.000503147112627793,0.00434563116989059
"ENSG00000164818.16",1265.33807759104,1.57648645050026,0.453127156530279,3.47912595345612,0.000503052089533164,0.00434563116989059
"ENSG00000176383.9",35.8838208332988,2.64208749351471,0.759631584760842,3.47811695368951,0.000504949557405691,0.00435752766205652
"ENSG00000176884.17",47.8278457144935,2.5329780604879,0.728291349116641,3.47797356588156,0.000505219745246697,0.00435802509740778
"ENSG00000126562.17",183.01094180135,3.60036567609784,1.03522618327878,3.47785414844775,0.000505444868205418,0.00435813354822704
"ENSG00000159337.7",23.1692338582265,2.12842518048636,0.61244638814564,3.47528407658797,0.000510312630968746,0.00438903111802985
"ENSG00000187715.13",123.496016705646,3.52949095470515,1.015771858239,3.47468865777014,0.000511446582812258,0.00439693951110379
"ENSG00000101811.15",513.026620197952,1.32433133615601,0.381279166023639,3.47339024570228,0.000513927508320432,0.00441641644199586
"ENSG00000239951.1",4211.49363899319,3.55227711906401,1.02285775222407,3.47289455580705,0.00051487759715625,0.00442272737833756
"ENSG00000162851.8",495.311954738277,1.44734847582014,0.416783255971349,3.47266464063431,0.000515318831139277,0.00442281176796975
"ENSG00000298162.1",28.4765183893265,2.62024325687629,0.754533237750231,3.47266777099044,0.000515312821255482,0.00442281176796975
"ENSG00000257702.6",308.38432481691,1.94362889841263,0.559713728097179,3.47254105240594,0.000515556156960326,0.00442299725619855
"ENSG00000307088.1",244.452059480966,2.06293075924193,0.594851654269696,3.46797515722573,0.000524395764261194,0.0044931929588013
"ENSG00000092470.12",276.54860936294,1.44725024758258,0.417488045524021,3.46656691873902,0.0005271504964668,0.00451306806830025
"ENSG00000070756.17",23720.0057299664,1.0961047705869,0.316244613112757,3.46600297724624,0.000528257430025718,0.00452061366663077
"ENSG00000011132.12",815.587407848103,1.01460976566293,0.292768448928467,3.46557072449713,0.000529107344094459,0.00452222854278595
"ENSG00000137673.9",1978.54298204821,3.20036202651866,0.923473359395674,3.4655704942187,0.000529107797217299,0.00452222854278595
"ENSG00000186603.7",51.8081017959659,3.05259472522295,0.881087608509832,3.46457570818156,0.000531068633346579,0.00453709635755761
"ENSG00000104341.17",4564.70143495301,1.47961270804905,0.427444510538067,3.46153166451129,0.000537110932170474,0.00458108259285499
"ENSG00000183929.7",31.2328831323492,4.19472660294408,1.21213839693004,3.46060038488013,0.000538972240453288,0.00459173316986847
"ENSG00000079385.23",772.066804955577,1.74026743021023,0.503129883362636,3.45888305933901,0.000542420353178629,0.00461868227640141
"ENSG00000293412.2",46.6743694915997,3.45937631141322,1.00072250645695,3.45687869423572,0.000546470783126057,0.00464545478325733
"ENSG00000206053.13",2824.91848362778,1.77000670422181,0.512175317364752,3.45586099956722,0.000548538113457343,0.00466109634410665
"ENSG00000131015.5",214.515693548645,2.22197720508647,0.643013937089486,3.4555661657101,0.000549138394400872,0.0046642641420031
"ENSG00000149428.21",4566.28384228503,1.48601142133428,0.430051848698096,3.45542386536159,0.000549428336425677,0.00466479445551639
"ENSG00000076650.7",478.340701106949,1.07449696577196,0.311017930589318,3.45477498270276,0.000550752266605168,0.00467409953413591
"ENSG00000083444.17",4435.49485602631,1.77003604040811,0.51245602751476,3.45402521459684,0.000552285736157364,0.00468517448662416
"ENSG00000186862.20",109.07994932991,1.67522740569292,0.485369970850055,3.45144427200349,0.000557594892980464,0.00472630247444044
"ENSG00000174669.12",752.246190764839,1.72686233374537,0.50064843442409,3.44925144074768,0.000562142992537422,0.00476288426404434
"ENSG00000106541.12",8248.59528161002,3.15706918450711,0.91556182475923,3.44823156572451,0.000564270041411475,0.00477695826965355
"ENSG00000105664.11",665.272995022609,3.55325763842197,1.0309717375935,3.44651313790231,0.000567870952939006,0.00480149526559232
"ENSG00000181544.16",60.0182842078917,1.56510036972395,0.45426068540438,3.4453793163516,0.000570258545684587,0.00481572537920789
"ENSG00000106443.17",1759.65869477213,1.37222130805617,0.398322163997756,3.44500364801166,0.00057105168468879,0.00481990669766288
"ENSG00000204394.13",2268.54923335925,1.50715369633214,0.437778699397218,3.44272962208384,0.000575874748460771,0.00485515454047683
"ENSG00000258366.12",118.156726786435,1.59400144545551,0.463352176083752,3.44015098607715,0.00058138974942136,0.00489817290116848
"ENSG00000272853.3",40.9057945445564,1.85077196850188,0.538585228938922,3.43635857252923,0.000589590085052738,0.00496466328703135
"ENSG00000274605.5",154.970488120912,2.35765024367198,0.686308629639653,3.43526241963453,0.000591980278411789,0.00497661485385622
"ENSG00000162521.19",3122.68250582447,1.00127593767812,0.291509417438975,3.43479790970296,0.000592995874346097,0.0049790284224375
"ENSG00000151882.11",701.756398378791,2.52510321983484,0.73556101836625,3.43289428991673,0.000597174879686784,0.00501206456532862
"ENSG00000143643.13",851.996531218437,1.10908343643388,0.323258587774798,3.43094809659484,0.000601475672629634,0.00504196941602535
"ENSG00000143578.16",629.840036955004,1.60783858879915,0.468682734763851,3.43054793688798,0.000602363530572164,0.00504722801695801
"ENSG00000129925.11",3250.80391650192,1.24486677474511,0.363121330438788,3.42823918727343,0.00060750995557812,0.00508216406739036
"ENSG00000225285.2",373.595329150992,1.91826591049824,0.559895017902743,3.42611712760668,0.000612276292357478,0.00511577550876028
"ENSG00000182057.6",71.3831217798554,1.38400694201346,0.404001429676804,3.42574763440973,0.000613109755912932,0.00512065272311151
"ENSG00000115718.18",26.0908859088503,2.29606507596195,0.672022227739529,3.41665049337012,0.000633966127918839,0.00527978939352067
"ENSG00000105928.16",426.339807570389,1.50137266729523,0.439617876019825,3.41517656399286,0.000637406790813099,0.00530198330175732
"ENSG00000267575.10",129.330266395242,1.51965078903998,0.445007759341864,3.41488604892517,0.000638086999738945,0.00530449441276399
"ENSG00000115884.11",8850.80523947719,1.62328822996872,0.475476986750149,3.41402060500084,0.000640117344885602,0.00531590362071057
"ENSG00000145217.14",283.244663092757,1.69990702716286,0.498520884775176,3.40990132826529,0.000649863864215351,0.00538376107954406
"ENSG00000225313.6",96.9385154342664,1.40226811478678,0.411230521216253,3.40993200271088,0.000649790778859907,0.00538376107954406
"ENSG00000188158.17",463.055978758416,2.00440407251822,0.587992351657679,3.40889480427315,0.000652266267465749,0.00539276917262811
"ENSG00000211952.3",34.99459200026,4.21043679252181,1.23513077447061,3.40889959148371,0.00065225482167814,0.00539276917262811
"ENSG00000115286.21",814.798056375003,1.07322506827699,0.31490892065749,3.40804911476064,0.000654291168242284,0.00540515153651885
"ENSG00000283646.2",414.947034549883,4.10453128537096,1.2055844636552,3.40459868977281,0.000662613523767932,0.00546509561196206
"ENSG00000177054.14",599.232139973216,1.05274600731429,0.309264865527488,3.40402717754152,0.0006640014648338,0.0054704982465347
"ENSG00000243238.1",1966.97648009086,4.03155430896254,1.184358110452,3.40399940979334,0.000664068968768282,0.0054704982465347
"ENSG00000258053.2",62.879854269025,3.8944405061165,1.14401127807249,3.40419765151103,0.000663587179111033,0.0054704982465347
"ENSG00000100522.10",595.527459067439,1.52927379032821,0.44951208747206,3.40207490065162,0.000668763064835423,0.00550695497244398
"ENSG00000165244.7",162.569444837593,1.1079473492155,0.325731317555788,3.40141487631364,0.000670380030596728,0.00551805385281225
"ENSG00000197785.14",1169.69740690767,1.90043324072311,0.558837359404308,3.40069111118282,0.000672157330100658,0.00552602802581552
"ENSG00000242802.9",2665.40557585693,1.79696254099938,0.528483818530274,3.40022244389009,0.000673310539359537,0.0055332903002116
"ENSG00000110583.13",805.374797888976,1.11294457448827,0.327454726160826,3.39877389322412,0.000676886502200853,0.00555599713415784
"ENSG00000256806.6",91.3627897980293,1.23144190186185,0.362401611700239,3.39800338106786,0.000678795811733589,0.00556943950531633
"ENSG00000267309.2",40.8382071435631,1.37926676288045,0.406186079438325,3.39565246742995,0.000684652301536502,0.00561299911663512
"ENSG00000225518.4",25.4506976490292,1.89947157525316,0.559446346863039,3.39527031663357,0.000685608724498108,0.00561682349492879
"ENSG00000164535.15",1164.90284174082,1.48389066074024,0.437264968170449,3.39357316216973,0.000689871279390416,0.00564667042000677
"ENSG00000289470.2",70.698768636243,1.82949282059322,0.539121881724416,3.39346793853269,0.000690136367174062,0.00564667042000677
"ENSG00000101146.13",930.82735459399,1.42158211751291,0.418998427023312,3.39281015351834,0.000691795658660882,0.0056579889051387
"ENSG00000198732.11",1355.9356289194,5.42838876806214,1.60010658904332,3.39251697682696,0.000692536403634039,0.00566178884374495
"ENSG00000064687.13",2027.0231077387,1.21747589094015,0.358928500118167,3.39197330537789,0.000693912004100373,0.00567077390676527
"ENSG00000112699.11",716.037060611678,1.82700622139467,0.539206902361497,3.3883212796297,0.000703218405056555,0.0057285618503296
"ENSG00000124279.12",451.58235907478,1.94073954988513,0.572758016977007,3.38841097350024,0.000702988456903979,0.0057285618503296
"ENSG00000278619.5",192.62010535318,1.36939108904606,0.404318721898025,3.38690991754628,0.000706845929081,0.00575354066291259
"ENSG00000168303.9",876.42519386174,1.27891537284998,0.377680771414638,3.38623374459782,0.000708590002368986,0.00576316120927159
"ENSG00000171793.17",933.84561951559,1.40125952764781,0.413982025362267,3.38483180863131,0.000712218805242332,0.00578579016746782
"ENSG00000168393.13",634.055461060873,1.12422355937271,0.332342486814371,3.38272596485877,0.000717702078919315,0.00582110895022216
"ENSG00000187840.5",963.782749826015,1.89620461365979,0.560554635386722,3.38272934332549,0.0007176932506172,0.00582110895022216
"ENSG00000104826.15",38.3054220913874,3.90069493342515,1.15342614387588,3.38183329217557,0.000720038268525616,0.00583583327458122
"ENSG00000131037.15",1404.79814461922,1.59722742100195,0.472542033463134,3.38007480370857,0.000724661041554045,0.00587058474754015
"ENSG00000204588.6",275.374169294311,1.97906625581739,0.585559911116625,3.37978440505504,0.000725427098526848,0.00587215050461685
"ENSG00000140451.13",151.784055242809,1.97199413855434,0.583953524482069,3.37697103601417,0.000732887670336955,0.0059231883297552
"ENSG00000149609.6",14.5726216363998,1.87557605546599,0.555433811430137,3.37677688478622,0.000733405145976855,0.00592503511154824
"ENSG00000161277.11",253.580261911579,1.51616275008744,0.449218633843044,3.37511099465475,0.000737859250253985,0.00595398113624861
"ENSG00000290762.2",61.2459571987421,2.01598170673884,0.597447149002327,3.37432643222972,0.00073996563241115,0.00596393684235779
"ENSG00000033170.17",1756.56557854903,2.05930796468262,0.610604565839517,3.37257216845617,0.000744695676071642,0.00599734491051569
"ENSG00000162745.11",2000.53145897169,2.15651108662653,0.640256943465111,3.36819632904777,0.000756616962355254,0.00606951259629583
"ENSG00000125912.11",2638.22358946959,1.07325391786882,0.319053262577796,3.36387068791413,0.000768575453215879,0.00615833437790435
"ENSG00000149243.17",302.635757047139,2.56288941725787,0.76188823704841,3.36386531860187,0.000768590405435877,0.00615833437790435
"ENSG00000293137.2",120.530958916065,2.80124506116305,0.832724555619113,3.36395155187946,0.000768350299529348,0.00615833437790435
"ENSG00000175352.12",726.058408567032,3.35226103275741,0.997131475352757,3.36190473936396,0.000774068227987974,0.00619254582390379
"ENSG00000100156.12",94.4900491052307,2.52128960082358,0.750621800332737,3.35893468549134,0.0007824355800934,0.00625704334408544
"ENSG00000166145.15",4962.19891669925,1.7664361586965,0.526043046479761,3.35796884022583,0.000785174636724571,0.00627649931828484
"ENSG00000121207.12",67.5671850178551,2.25209553915061,0.671278948486103,3.35493246768669,0.000793843614956987,0.00634332403783245
"ENSG00000064547.14",695.72615567578,1.5235995358206,0.454164698759452,3.35472911034764,0.000794427371405117,0.00634551570833289
"ENSG00000197635.11",3028.56059964421,2.3908414867938,0.713113346365039,3.35268088723996,0.000800329244349001,0.00638768035271776
"ENSG00000302966.1",118.764477741627,2.99389417773086,0.893226500609466,3.35177491452399,0.000802952725812387,0.00640095208662211
"ENSG00000143942.5",69.4271293902635,1.30744655476118,0.390132572544682,3.35128786154208,0.000804366411611429,0.00640245687254687
"ENSG00000004478.8",2798.74370294817,2.03876831720769,0.608481242789508,3.3505853160916,0.000806409639680279,0.00641622943422757
"ENSG00000134955.12",1282.03646086517,1.82544316547633,0.54502910062501,3.34925816508332,0.000810282569918768,0.00643705300798699
"ENSG00000198754.5",31.3050250953243,2.42944223804627,0.725467003372709,3.34879770789264,0.000811630317265388,0.00644027400356406
"ENSG00000101898.8",87.3563901545686,1.63970659619063,0.489981186014274,3.34646848285897,0.000818479834490013,0.00648960190502058
"ENSG00000239382.11",92.6058993372923,1.48821297279523,0.444729928015373,3.34632971393772,0.000818889598162268,0.00649034105941985
"ENSG00000230882.1",45.3830833665929,2.94991848226641,0.882295618181546,3.34345815787495,0.00082741170652431,0.00654523519698089
"ENSG00000110104.13",275.337663625756,1.2156676409043,0.363616969714976,3.34326431975168,0.000827989926947103,0.00654728324802291
"ENSG00000287252.4",105.41211236624,3.18027889901443,0.95185161695918,3.34114986238534,0.000834321760888415,0.0065948085525274
"ENSG00000005206.17",2090.76331842807,1.21606147113108,0.36401174566346,3.34072041800366,0.000835613225791006,0.00660247151507468
"ENSG00000133805.16",687.082345297795,1.20573938978087,0.360948926287747,3.34047091421367,0.000836364408083942,0.00660586125706978
"ENSG00000198648.12",975.17485939971,1.75161992809609,0.524760259168546,3.33794317975114,0.000844010068412158,0.00665482720783387
"ENSG00000151117.9",566.967734568416,1.79906619977337,0.539249256623233,3.33624233631601,0.00084919105436523,0.00668689154023738
"ENSG00000232725.2",34.257967620986,2.74420336590851,0.822546529985464,3.33622873098378,0.000849232616600572,0.00668689154023738
"ENSG00000115705.22",39.8640125678447,3.52265287903607,1.05597987206458,3.33590911363568,0.000850209542237361,0.00669201399387134
"ENSG00000204392.11",673.086235503189,1.0826397457496,0.32458493842965,3.33545897412072,0.000851587182774973,0.00669719014115915
"ENSG00000244038.11",8021.06343937456,1.47660342270493,0.442709981236668,3.33537413947654,0.000851847048777949,0.00669719014115915
"ENSG00000177465.5",46.26557019262,2.38757066860135,0.715930117824637,3.33492139687601,0.000853235136651078,0.00670296292792862
"ENSG00000185156.6",135.059753958746,3.28709086111615,0.985963469212808,3.33388706960975,0.000856414210186056,0.00672278597459989
"ENSG00000240489.1",12.1670130633185,2.12892501666347,0.638977621900713,3.33176772346226,0.000862962501912946,0.0067715970682063
"ENSG00000162390.18",151.496764309162,1.5570988296231,0.467714743028448,3.32916345450413,0.000871072667325993,0.00682739830690067
"ENSG00000130590.14",390.904189659087,2.1127482370168,0.634789704847853,3.32826481097891,0.000873887566743213,0.00684684396962279
"ENSG00000214160.10",904.000284854706,1.20952125451704,0.363535251361287,3.32710858159668,0.000877521731444408,0.00687269120761503
"ENSG00000297852.1",33.6385416293093,2.6962098492669,0.811473555200657,3.32260963032885,0.000891796202297523,0.00695526410494805
"ENSG00000158286.13",628.353525014446,2.05630362332522,0.619580859151592,3.31886240988945,0.000903849524029416,0.00704123504585834
