"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000184481.18",727.663209741529,-1.12082302820938,0.324999123923224,-3.44869553701984,0.000563301456377895,0.00477072823691547
"ENSG00000205707.11",492.31602454378,-1.12643425372618,0.326763831843812,-3.44724276052865,0.000566339445444935,0.00479249855113617
"ENSG00000163239.12",263.818282546381,-2.25513309224388,0.654526763549622,-3.44544061118887,0.000570129232837786,0.00481572537920789
"ENSG00000138613.14",604.339069425217,-1.14542013134238,0.332495212313362,-3.44492217909853,0.000571223823415958,0.00481990669766288
"ENSG00000157514.18",6080.89055740004,-1.58576613852311,0.460502942311907,-3.44355267430417,0.00057412474437894,0.00484239150915088
"ENSG00000082014.17",506.036809313928,-1.14794735188457,0.333693924490468,-3.44012062442377,0.000581454976660363,0.00489817290116848
"ENSG00000215187.13",146.736576135076,-3.43766707217008,1.00050657511389,-3.43592651730325,0.000590531119394509,0.00497054600659483
"ENSG00000182557.9",39.3942865848281,-1.51841593297206,0.441965313355826,-3.43559977918355,0.000591243696954139,0.00497450174901423
"ENSG00000269887.1",11.3611531018465,-2.61614756329878,0.761526756510041,-3.43539808803065,0.000591683961182018,0.00497616404432982
"ENSG00000125845.7",2058.0941043562,-3.22052586089098,0.937596901419123,-3.434872551324,0.000592832569990349,0.0049790284224375
"ENSG00000159588.15",304.352787946426,-2.76680771672425,0.805482151632914,-3.43497085703915,0.000592617556120048,0.0049790284224375
"ENSG00000260037.5",7.09162921886735,-3.2850940364415,0.95733329430477,-3.43150505261303,0.000600241948727414,0.00503368544650589
"ENSG00000162618.15",1248.42389091341,-1.83702948017089,0.535507856480038,-3.43044356481699,0.000602595307526005,0.00504722801695801
"ENSG00000142609.20",116.202133000112,-3.27726373076975,0.955874264177448,-3.4285510695174,0.000606812357522648,0.00507840023618138
"ENSG00000267275.2",37.433433641146,-3.41268180281221,0.995677686008129,-3.42749651897326,0.000609174113756588,0.00509400735255509
"ENSG00000106538.10",6171.76881129977,-1.74565709717046,0.509472520863475,-3.42640088657157,0.00061163693487838,0.0051125168009565
"ENSG00000278231.2",8.84825934817013,-2.86746385575046,0.837443927626033,-3.42406668811735,0.000616914799939941,0.00515033430699045
"ENSG00000129675.16",1684.21804360901,-1.12905422091574,0.329896314688387,-3.42245175421926,0.000620591101622614,0.00517681039368189
"ENSG00000272865.3",42.1550178709821,-4.1810454833094,1.22223537783013,-3.42081857484124,0.000624329660351006,0.00520587855056406
"ENSG00000269952.1",20.6479352487244,-2.84818867697723,0.833193171570889,-3.41840136736515,0.000629901433212971,0.0052502028400808
"ENSG00000196169.15",188.515327890905,-3.03928016857122,0.88941584079136,-3.41716442318703,0.000632770505157571,0.00527197335950867
"ENSG00000075035.10",25.1096289606425,-3.51659681738694,1.02931735527936,-3.41643595082735,0.000634465868040124,0.00528180599199947
"ENSG00000068831.19",673.148301946104,-2.20842252324871,0.646433084285852,-3.41632038479044,0.000634735211173173,0.00528190372154819
"ENSG00000079335.21",434.01584803899,-1.24925843083452,0.365901282809335,-3.41419527486457,0.000639707083235781,0.00531464912263633
"ENSG00000100024.15",26.8507773027945,-2.26634327366163,0.664092476764676,-3.41269228753019,0.000643245291252657,0.00533971718698157
"ENSG00000176720.6",1058.03923154787,-1.27750182715102,0.374356095849151,-3.41253112027806,0.000643625776450961,0.00534071344409167
"ENSG00000011523.15",812.977044272897,-1.08228461634272,0.317202680880425,-3.41196553994671,0.000644962660801539,0.00534964174638947
"ENSG00000125384.8",184.461921768993,-2.00787515357938,0.588804834652738,-3.41008605128654,0.000649423856183898,0.00538376107954406
"ENSG00000121552.4",273.293949489925,-1.44084583633026,0.422570922616996,-3.40971363435765,0.000650311232830531,0.00538529140466769
"ENSG00000109339.24",309.914105505242,-1.3498188365038,0.395933701157086,-3.40920419898346,0.000651526916625852,0.00539100399455064
"ENSG00000151067.23",452.210942107373,-1.36535188963381,0.400575585509862,-3.40847505195794,0.000653270583821862,0.00539889562703888
"ENSG00000004846.17",12.5290482361948,-3.1090795855032,0.912694625837296,-3.40648394050854,0.000658054217400521,0.00543320989512024
"ENSG00000165030.5",2074.93690319622,-2.12978667239828,0.625227969956709,-3.40641617895909,0.000658217585811484,0.00543320989512024
"ENSG00000046889.19",884.652224306134,-2.57931780850542,0.758434744785381,-3.40084341631172,0.000671782961497828,0.00552602802581552
"ENSG00000174640.15",4164.7893706026,-2.10447947843599,0.619034009817749,-3.39961851054932,0.000674799298544137,0.00554330321207892
"ENSG00000117594.10",433.833031156961,-2.67357647703593,0.786584715734871,-3.3989682529467,0.000676405672892232,0.00555427389546749
"ENSG00000291103.2",16.3265914486764,-3.15199971533813,0.92804510037815,-3.39638635455733,0.000682819051801986,0.00560020873525917
"ENSG00000124205.18",48.7414000979876,-4.40517804952617,1.29745429757234,-3.39524718347974,0.000685666660544614,0.00561682349492879
"ENSG00000116690.13",326.570260600247,-3.1778119090303,0.936349911526071,-3.39382945404573,0.000689226004374993,0.00564372603582462
"ENSG00000068383.19",874.648898854306,-1.10858826073845,0.326957242469774,-3.39062151480231,0.000697343326513031,0.00569338888523042
"ENSG00000165379.14",35.2037589197039,-2.07145157214391,0.610947622162263,-3.39055509343443,0.000697512333188588,0.00569338888523042
"ENSG00000164659.15",1481.79738098583,-2.30034722281198,0.678558571809711,-3.39004961160091,0.000698799760427512,0.00570162765133534
"ENSG00000309713.1",13.7007590940797,-2.79787022790284,0.825612328184845,-3.38884259886733,0.000701882875905901,0.00572450536498592
"ENSG00000149596.7",335.825584437801,-2.32025215461222,0.684907604147752,-3.38768636902399,0.000704848124822148,0.00573955756606566
"ENSG00000141161.12",26.6256965078799,-3.20783364223118,0.947170506732466,-3.38675414767455,0.000707247357031014,0.00575452373355711
"ENSG00000298322.1",52.2765709428797,-2.39545224415304,0.70756455486038,-3.38548932065389,0.000710514741456435,0.00577652428977904
"ENSG00000169252.6",679.504526802967,-2.46851578458841,0.729679403821689,-3.38301420001658,0.000716949251784878,0.00581960706991177
"ENSG00000164236.12",195.96808584029,-1.74417509834656,0.515751216019151,-3.38181480561317,0.000720086723794893,0.00583583327458122
"ENSG00000197168.14",118.753752627249,-3.13332926158156,0.927226051793896,-3.37925067519354,0.000726837013222006,0.00588124156239305
"ENSG00000274286.2",24.924712306286,-2.46171461910345,0.728680414135009,-3.37831863098127,0.000729305231165872,0.00589655932958401
"ENSG00000132938.22",8.50991316344915,-2.76760642954472,0.819680706428018,-3.37644452021485,0.000734291792619234,0.00592986172345994
"ENSG00000131634.14",1501.77327309531,-1.79366338772014,0.531515332337394,-3.374622101365,0.000739171169169832,0.0059598763872034
"ENSG00000141294.10",261.362731127976,-3.26606279113782,0.967825491124458,-3.37464018161288,0.00073912261324024,0.0059598763872034
"ENSG00000153789.14",163.39630605029,-3.93677517079145,1.16684388729658,-3.37386621608178,0.00074120381172163,0.0059715689412732
"ENSG00000172476.4",27.9305956333957,-1.83077684666435,0.54314561821959,-3.37069247224264,0.000749795078572198,0.00603604173185879
"ENSG00000153707.19",408.923741172831,-1.46817147024971,0.435599227865956,-3.37046389508637,0.000750417389044841,0.00603741835484411
"ENSG00000222046.3",57.9049845396536,-2.80427146447404,0.832025970853082,-3.37041337976362,0.000750554983734765,0.00603741835484411
"ENSG00000125910.6",315.101462992496,-1.44481835267114,0.428753711113151,-3.3698095555139,0.00075220150762239,0.00604591913457056
"ENSG00000205482.11",76.8588226567869,-1.76975330910749,0.525163523579391,-3.36990904670086,0.000751929981827705,0.00604591913457056
"ENSG00000135114.14",578.339706208185,-1.73689132575459,0.51546253448465,-3.36957821287847,0.00075283322707702,0.00604862558306709
"ENSG00000163735.7",301.299870860055,-2.90092083144306,0.861076900754731,-3.36894513010442,0.000754564484351855,0.00606016066868407
"ENSG00000297800.1",55.5917355655265,-2.32653888670192,0.69062645068516,-3.36873701317665,0.000755134417423939,0.00606236338874724
"ENSG00000189134.4",17.1582176163088,-2.23224992191163,0.662682030116891,-3.36850830483194,0.000755761201576745,0.00606502061727185
"ENSG00000168060.16",197.281745746355,-1.44815013909745,0.430587823735487,-3.3631934283099,0.000770463588185978,0.00617093180162707
"ENSG00000179820.17",6167.94792895198,-1.66546967751134,0.495279301091729,-3.36268782854482,0.000771875958406024,0.00617983000826127
"ENSG00000148057.16",151.116873070352,-1.57199130362653,0.467530296156258,-3.36233034853668,0.000772876012863766,0.00618542145501899
"ENSG00000157557.13",9954.69717180768,-1.51064168833791,0.450473453790125,-3.3534532959221,0.000798098816934901,0.00637235908973256
"ENSG00000232077.3",11.3473394225441,-2.49536955159819,0.744333106571729,-3.35249034278676,0.000800880354282923,0.00638959174483154
"ENSG00000005102.14",179.717124548263,-3.05332311871163,0.910933865260485,-3.35186036566828,0.000802704939189547,0.00640095208662211
"ENSG00000095794.21",1009.4038189881,-1.22255831253203,0.364768761405334,-3.35159816817076,0.000803465470622962,0.00640095208662211
"ENSG00000170624.14",392.01746782466,-1.29452998378582,0.386248590602917,-3.35154616814295,0.000803616381611297,0.00640095208662211
"ENSG00000179094.17",4526.30337982523,-1.9523868357165,0.582548074089997,-3.35146045889233,0.000803865178650602,0.00640095208662211
"ENSG00000143869.7",41.0672542570014,-2.34922350503639,0.701277673414793,-3.34991914628782,0.000808351523278168,0.00642918527280666
"ENSG00000251209.12",21.8331619537942,-2.27754783867102,0.679952292899557,-3.34957005433241,0.000809370857433919,0.00643479645631061
"ENSG00000289768.1",51.4536229862304,-3.02482581841958,0.903102609067566,-3.34937114348795,0.000809952202212346,0.00643692246285346
"ENSG00000198840.2",42919.6926908724,-1.63761337027453,0.48896543480967,-3.34913933315546,0.000810630189222311,0.0064373204491922
"ENSG00000226251.9",37.4861380294562,-1.67126526107503,0.499056054640149,-3.34885279025443,0.000811468983030603,0.00644027400356406
"ENSG00000179399.16",43.3795255443204,-2.78133277824784,0.830762495063535,-3.34792771071728,0.00081418245801797,0.00645802596487445
"ENSG00000188511.15",191.136568452038,-1.65536875721903,0.494771171104445,-3.34572597171306,0.000820674574155901,0.00650197506510533
"ENSG00000272274.6",162.680296351683,-3.9575181536845,1.1829499474477,-3.34546542922051,0.000821445987717987,0.00650557301358425
"ENSG00000272777.1",25.8500294597258,-2.27025483446437,0.678683142737814,-3.34508799689078,0.000822564681633574,0.0065119174641756
"ENSG00000153093.21",365.172066453193,-2.39916600022079,0.717382664820757,-3.34433227602488,0.000824808856754639,0.006527163565765
"ENSG00000013297.12",187.664446932472,-2.50932105084549,0.751214067355767,-3.34035418116991,0.000836716071877836,0.00660609408462963
"ENSG00000183741.12",1678.85788416323,-1.1542893859911,0.34568556392284,-3.33913100938385,0.000840409191650389,0.00663269825465726
"ENSG00000118137.10",15.3837929678016,-2.71506082258903,0.813163541460507,-3.3388865635965,0.000841149056600119,0.0066359831691146
"ENSG00000134954.14",5617.8681487917,-1.48591910857975,0.445167854362456,-3.33788501127917,0.000844186771731169,0.00665482720783387
"ENSG00000116667.15",1189.72905762975,-1.72339414504731,0.516642075507417,-3.33576033921489,0.000850664633728876,0.00669302672677547
"ENSG00000254003.2",57.0771565028905,-2.94847682431413,0.884092386034614,-3.33503248177357,0.000852894361427882,0.00670285396194607
"ENSG00000075340.23",116.331012911758,-1.82398105928805,0.546955867942548,-3.33478652701765,0.000853649046734994,0.00670364613337967
"ENSG00000102781.14",424.982306890633,-1.05083663248335,0.315486928322692,-3.33084048226719,0.000865842038047493,0.00679159340020115
"ENSG00000166317.12",20.2823015849734,-2.60995480659015,0.784520956146714,-3.32681337081079,0.000878451856386937,0.00687734893598998
"ENSG00000224238.2",8.42327227640886,-3.02486691304146,0.909381065997579,-3.32629194310662,0.000880096959567345,0.00688759849578964
"ENSG00000198420.10",678.329792507785,-1.05197497984738,0.316315776867189,-3.3257113833088,0.000881931984490594,0.00689932598626293
"ENSG00000138650.9",61.3200419921521,-2.8602315004385,0.86061885352994,-3.32345903033252,0.00088908481454081,0.00694733042581737
"ENSG00000230615.9",54.321445729767,-1.84469104381235,0.555046777580097,-3.32348752992471,0.000888993973026881,0.00694733042581737
"ENSG00000254401.2",12.1810415299235,-2.55510363819385,0.768797121082327,-3.32350833285735,0.000888927669794794,0.00694733042581737
"ENSG00000170703.16",42.1025418292417,-2.85004078239129,0.857625537766627,-3.32317620789742,0.000889986768272916,0.00694908175806088
"ENSG00000157404.17",1717.61781234928,-2.241488154439,0.674556148271176,-3.32290819701773,0.000890842268870858,0.00695046799122073
"ENSG00000305435.1",26.9646813549222,-3.47102582853998,1.0445466227144,-3.32299751208811,0.000890557087225963,0.00695046799122073
"ENSG00000049759.20",2641.33377992026,-1.52941530012629,0.460637747778534,-3.32021269968002,0.000899488882755188,0.00700997790486047
"ENSG00000171044.11",73.543366884843,-1.91824756965943,0.577748745598325,-3.32021070452149,0.000899495311533744,0.00700997790486047
"ENSG00000145335.17",183.782169482741,-1.34428010108949,0.405074271772975,-3.31860153745557,0.00090469424345115,0.00704246422464783
"ENSG00000168685.15",4152.20532810688,-1.94404375135408,0.585860640654626,-3.31826993733844,0.000905769039152342,0.00704548117556131
"ENSG00000171385.11",121.901569542058,-2.26142073636134,0.681675964042481,-3.31744238560303,0.000908456497256698,0.0070637057336941
"ENSG00000214870.12",92.3893498930068,-2.06572503522772,0.622884089288934,-3.31638754424743,0.000911892787011129,0.00708505104390913
"ENSG00000028137.19",2979.78958407652,-1.03352655087239,0.311756240049253,-3.31517518529575,0.000915857087894181,0.00711046335864532
"ENSG00000100060.18",989.365971899647,-1.45383919333848,0.438751392939446,-3.31358308311772,0.000921087372663695,0.00714565852784578
"ENSG00000173868.12",99.3145050538681,-1.97896729710865,0.597318891486563,-3.31308338864612,0.000922734638822008,0.00715573034584207
"ENSG00000289365.2",79.1935459684865,-2.99260217067417,0.903534511243371,-3.31210610489687,0.000925964193008889,0.00716992817728635
"ENSG00000163380.16",19.1287941860953,-2.21490462287662,0.66898298345789,-3.31085345613435,0.000930119040525756,0.00718581793780713
"ENSG00000036448.10",62.2207343687996,-2.32859547407826,0.703402559186537,-3.3104734176276,0.000931382982125939,0.00719287256704718
"ENSG00000241399.7",497.535591411576,-2.22321513346871,0.671756893841646,-3.30955313425156,0.000934450279057087,0.00721384356994974
"ENSG00000079156.17",263.869141064598,-2.02302330289786,0.61139440944549,-3.30886784642447,0.000936740414000157,0.00722880144849801
"ENSG00000179144.5",1613.68350859365,-2.37947014601166,0.719274436234909,-3.30815336419734,0.00093913364842933,0.00724454338878667
"ENSG00000144802.11",5916.6203853338,-2.17625034857432,0.658496813286543,-3.30487605203843,0.000950184110427654,0.00730505249351654
"ENSG00000210135.1",3911.16356927848,-1.92286441437795,0.582100575159154,-3.30331990112227,0.000955473213174566,0.00733746170896303
"ENSG00000113594.10",4681.66278516056,-2.43302385070758,0.736763692571224,-3.30231236316301,0.000958912199774322,0.00735835918569338
"ENSG00000241360.2",31.852625105972,-1.63445739758846,0.495039565592789,-3.30167023242126,0.000961109935209743,0.00737246468819325
"ENSG00000135773.13",53.6689405804988,-1.6910966973667,0.512363391328222,-3.30058065425556,0.000964849766261158,0.00739561854482945
"ENSG00000299712.1",26.6768136216344,-2.85439722293285,0.866286764232233,-3.29497960812391,0.000984288221397554,0.00753616343970703
